Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Basic_VQC,covtype,5,4,1,10,0.7133,0.7133,0.3583,0.3583,0.01,0.01
Basic_VQC,covtype,5,4,2,10,0.7119,0.7119,0.3750,0.3750,0.01,0.03
Basic_VQC,covtype,5,4,3,10,0.7104,0.7104,0.3833,0.3833,0.01,0.04
Basic_VQC,covtype,5,4,4,10,0.7088,0.7088,0.3917,0.3917,0.01,0.06
Basic_VQC,covtype,5,4,5,10,0.7073,0.7073,0.4000,0.4000,0.01,0.07
Basic_VQC,covtype,5,4,6,10,0.7057,0.7057,0.4083,0.4083,0.01,0.09
Basic_VQC,covtype,5,4,7,10,0.7041,0.7041,0.4083,0.4083,0.01,0.10
Basic_VQC,covtype,5,4,8,10,0.7026,0.7026,0.4000,0.4083,0.01,0.11
Basic_VQC,covtype,5,4,9,10,0.7010,0.7010,0.4083,0.4083,0.01,0.13
Basic_VQC,covtype,5,4,10,10,0.6995,0.6995,0.4333,0.4333,0.01,0.14
=================================================================================
Basic_VQC,covtype,5,4,1,10,0.6898,0.6898,0.4667,0.4667,0.01,0.01
Basic_VQC,covtype,5,4,2,10,0.6879,0.6879,0.4833,0.4833,0.01,0.03
Basic_VQC,covtype,5,4,3,10,0.6860,0.6860,0.5167,0.5167,0.01,0.04
Basic_VQC,covtype,5,4,4,10,0.6841,0.6841,0.5083,0.5167,0.01,0.06
Basic_VQC,covtype,5,4,5,10,0.6822,0.6822,0.5167,0.5167,0.01,0.07
Basic_VQC,covtype,5,4,6,10,0.6805,0.6805,0.5250,0.5250,0.01,0.09
Basic_VQC,covtype,5,4,7,10,0.6788,0.6788,0.5417,0.5417,0.01,0.10
Basic_VQC,covtype,5,4,8,10,0.6771,0.6771,0.5417,0.5417,0.01,0.11
Basic_VQC,covtype,5,4,9,10,0.6755,0.6755,0.5500,0.5500,0.01,0.13
Basic_VQC,covtype,5,4,10,10,0.6740,0.6740,0.5833,0.5833,0.01,0.14
=================================================================================
Basic_VQC,covtype,5,4,1,200,0.6972,0.6972,0.4917,0.4917,0.01,0.01
Basic_VQC,covtype,5,4,2,200,0.6952,0.6952,0.5417,0.5417,0.02,0.03
Basic_VQC,covtype,5,4,3,200,0.6932,0.6932,0.5750,0.5750,0.01,0.04
Basic_VQC,covtype,5,4,4,200,0.6912,0.6912,0.5833,0.5833,0.01,0.06
Basic_VQC,covtype,5,4,5,200,0.6893,0.6893,0.6000,0.6000,0.01,0.07
Basic_VQC,covtype,5,4,6,200,0.6874,0.6874,0.6417,0.6417,0.02,0.09
Basic_VQC,covtype,5,4,7,200,0.6855,0.6855,0.6500,0.6500,0.02,0.10
Basic_VQC,covtype,5,4,8,200,0.6836,0.6836,0.6417,0.6500,0.02,0.12
Basic_VQC,covtype,5,4,9,200,0.6816,0.6816,0.6667,0.6667,0.01,0.13
Basic_VQC,covtype,5,4,10,200,0.6797,0.6797,0.6417,0.6667,0.02,0.15
Basic_VQC,covtype,5,4,11,200,0.6778,0.6778,0.6417,0.6667,0.01,0.16
Basic_VQC,covtype,5,4,12,200,0.6759,0.6759,0.6667,0.6667,0.01,0.18
Basic_VQC,covtype,5,4,13,200,0.6741,0.6741,0.6750,0.6750,0.01,0.19
Basic_VQC,covtype,5,4,14,200,0.6723,0.6723,0.6833,0.6833,0.01,0.21
Basic_VQC,covtype,5,4,15,200,0.6707,0.6707,0.6833,0.6833,0.01,0.22
Basic_VQC,covtype,5,4,16,200,0.6691,0.6691,0.6833,0.6833,0.02,0.24
Basic_VQC,covtype,5,4,17,200,0.6676,0.6676,0.6917,0.6917,0.01,0.25
Basic_VQC,covtype,5,4,18,200,0.6662,0.6662,0.7000,0.7000,0.01,0.27
Basic_VQC,covtype,5,4,19,200,0.6649,0.6649,0.7250,0.7250,0.01,0.28
Basic_VQC,covtype,5,4,20,200,0.6636,0.6636,0.7250,0.7250,0.01,0.30
Basic_VQC,covtype,5,4,21,200,0.6624,0.6624,0.7250,0.7250,0.01,0.31
Basic_VQC,covtype,5,4,22,200,0.6613,0.6613,0.7250,0.7250,0.01,0.32
Basic_VQC,covtype,5,4,23,200,0.6602,0.6602,0.7250,0.7250,0.02,0.34
Basic_VQC,covtype,5,4,24,200,0.6591,0.6591,0.7250,0.7250,0.01,0.35
Basic_VQC,covtype,5,4,25,200,0.6580,0.6580,0.7250,0.7250,0.02,0.37
Basic_VQC,covtype,5,4,26,200,0.6569,0.6569,0.7250,0.7250,0.01,0.39
Basic_VQC,covtype,5,4,27,200,0.6559,0.6559,0.7333,0.7333,0.02,0.40
Basic_VQC,covtype,5,4,28,200,0.6548,0.6548,0.7250,0.7333,0.02,0.42
Basic_VQC,covtype,5,4,29,200,0.6538,0.6538,0.7250,0.7333,0.02,0.43
Basic_VQC,covtype,5,4,30,200,0.6528,0.6528,0.7250,0.7333,0.01,0.45
Basic_VQC,covtype,5,4,31,200,0.6518,0.6518,0.7250,0.7333,0.02,0.46
Basic_VQC,covtype,5,4,32,200,0.6509,0.6509,0.7250,0.7333,0.01,0.48
Basic_VQC,covtype,5,4,33,200,0.6500,0.6500,0.7167,0.7333,0.02,0.49
Basic_VQC,covtype,5,4,34,200,0.6491,0.6491,0.7167,0.7333,0.02,0.51
