Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Hybrid_QNN,digits,6,4,1,10,0.7173,0.7173,0.5972,0.5972,0.02,0.02
Hybrid_QNN,digits,6,4,2,10,0.6337,0.6337,0.9306,0.9306,0.02,0.04
Hybrid_QNN,digits,6,4,3,10,0.5817,0.5817,0.9861,0.9861,0.02,0.07
Hybrid_QNN,digits,6,4,4,10,0.5386,0.5386,0.9722,0.9861,0.02,0.09
Hybrid_QNN,digits,6,4,5,10,0.4992,0.4992,0.9583,0.9861,0.02,0.11
Hybrid_QNN,digits,6,4,6,10,0.4625,0.4625,0.9583,0.9861,0.02,0.13
Hybrid_QNN,digits,6,4,7,10,0.4285,0.4285,0.9583,0.9861,0.02,0.15
Hybrid_QNN,digits,6,4,8,10,0.3971,0.3971,0.9583,0.9861,0.02,0.17
Hybrid_QNN,digits,6,4,9,10,0.3680,0.3680,0.9583,0.9861,0.02,0.19
Hybrid_QNN,digits,6,4,10,10,0.3407,0.3407,0.9722,0.9861,0.02,0.22
=================================================================================
Hybrid_QNN,digits,6,4,1,10,0.6934,0.6934,0.9583,0.9583,0.02,0.02
Hybrid_QNN,digits,6,4,2,10,0.6196,0.6196,0.9167,0.9583,0.02,0.05
Hybrid_QNN,digits,6,4,3,10,0.5676,0.5676,0.9444,0.9583,0.02,0.07
Hybrid_QNN,digits,6,4,4,10,0.5247,0.5247,0.9444,0.9583,0.02,0.09
Hybrid_QNN,digits,6,4,5,10,0.4849,0.4849,0.9722,0.9722,0.02,0.11
Hybrid_QNN,digits,6,4,6,10,0.4470,0.4470,0.9722,0.9722,0.02,0.13
Hybrid_QNN,digits,6,4,7,10,0.4116,0.4116,0.9722,0.9722,0.02,0.16
Hybrid_QNN,digits,6,4,8,10,0.3792,0.3792,0.9722,0.9722,0.02,0.18
Hybrid_QNN,digits,6,4,9,10,0.3498,0.3498,0.9861,0.9861,0.02,0.20
Hybrid_QNN,digits,6,4,10,10,0.3230,0.3230,0.9861,0.9861,0.02,0.22
=================================================================================
Hybrid_QNN,digits,6,4,1,200,0.7155,0.7155,0.7778,0.7778,0.02,0.02
Hybrid_QNN,digits,6,4,2,200,0.6196,0.6196,0.9722,0.9722,0.02,0.05
Hybrid_QNN,digits,6,4,3,200,0.5645,0.5645,0.9583,0.9722,0.02,0.07
Hybrid_QNN,digits,6,4,4,200,0.5175,0.5175,0.9583,0.9722,0.02,0.09
Hybrid_QNN,digits,6,4,5,200,0.4739,0.4739,0.9583,0.9722,0.02,0.11
