Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Hybrid_QNN,circles,3,4,1,10,0.6960,0.6960,0.5083,0.5083,0.01,0.01
Hybrid_QNN,circles,3,4,2,10,0.6944,0.6944,0.5083,0.5083,0.01,0.02
Hybrid_QNN,circles,3,4,3,10,0.6935,0.6935,0.4917,0.5083,0.01,0.02
Hybrid_QNN,circles,3,4,4,10,0.6930,0.6930,0.4583,0.5083,0.01,0.03
Hybrid_QNN,circles,3,4,5,10,0.6927,0.6927,0.4417,0.5083,0.01,0.04
Hybrid_QNN,circles,3,4,6,10,0.6926,0.6926,0.4500,0.5083,0.01,0.04
Hybrid_QNN,circles,3,4,7,10,0.6925,0.6925,0.4417,0.5083,0.01,0.05
Hybrid_QNN,circles,3,4,8,10,0.6924,0.6924,0.4417,0.5083,0.01,0.06
Hybrid_QNN,circles,3,4,9,10,0.6923,0.6923,0.4583,0.5083,0.01,0.07
Hybrid_QNN,circles,3,4,10,10,0.6922,0.6922,0.4833,0.5083,0.01,0.08
=================================================================================
Hybrid_QNN,circles,3,4,1,10,0.7040,0.7040,0.5500,0.5500,0.01,0.01
Hybrid_QNN,circles,3,4,2,10,0.6982,0.6982,0.5250,0.5500,0.01,0.01
Hybrid_QNN,circles,3,4,3,10,0.6951,0.6951,0.5083,0.5500,0.01,0.02
Hybrid_QNN,circles,3,4,4,10,0.6940,0.6940,0.4583,0.5500,0.01,0.03
Hybrid_QNN,circles,3,4,5,10,0.6936,0.6936,0.4500,0.5500,0.01,0.04
Hybrid_QNN,circles,3,4,6,10,0.6934,0.6934,0.4417,0.5500,0.01,0.04
Hybrid_QNN,circles,3,4,7,10,0.6932,0.6932,0.4333,0.5500,0.01,0.05
Hybrid_QNN,circles,3,4,8,10,0.6930,0.6930,0.4250,0.5500,0.01,0.06
Hybrid_QNN,circles,3,4,9,10,0.6929,0.6929,0.4167,0.5500,0.01,0.06
Hybrid_QNN,circles,3,4,10,10,0.6929,0.6929,0.4083,0.5500,0.01,0.07
=================================================================================
Hybrid_QNN,circles,3,4,1,200,0.6931,0.6931,0.4750,0.4750,0.01,0.01
Hybrid_QNN,circles,3,4,2,200,0.6930,0.6930,0.4667,0.4750,0.01,0.01
