Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Classical_DNN,covtype,5,3,1,200,0.7078,0.7078,0.6750,0.6750,0.00,0.00
Classical_DNN,covtype,5,3,2,200,0.6874,0.6874,0.7000,0.7000,0.00,0.00
Classical_DNN,covtype,5,3,3,200,0.6697,0.6697,0.7000,0.7000,0.00,0.00
Classical_DNN,covtype,5,3,4,200,0.6517,0.6517,0.7000,0.7000,0.00,0.00
Classical_DNN,covtype,5,3,5,200,0.6333,0.6333,0.7000,0.7000,0.00,0.00
Classical_DNN,covtype,5,3,6,200,0.6144,0.6144,0.7000,0.7000,0.00,0.01
Classical_DNN,covtype,5,3,7,200,0.5950,0.5950,0.7000,0.7000,0.00,0.01
Classical_DNN,covtype,5,3,8,200,0.5753,0.5753,0.7000,0.7000,0.00,0.01
Classical_DNN,covtype,5,3,9,200,0.5558,0.5558,0.7000,0.7000,0.00,0.01
Classical_DNN,covtype,5,3,10,200,0.5371,0.5371,0.7000,0.7000,0.00,0.01
Classical_DNN,covtype,5,3,11,200,0.5200,0.5200,0.7000,0.7000,0.00,0.01
Classical_DNN,covtype,5,3,12,200,0.5049,0.5049,0.7000,0.7000,0.00,0.01
Classical_DNN,covtype,5,3,13,200,0.4922,0.4922,0.7000,0.7000,0.00,0.01
Classical_DNN,covtype,5,3,14,200,0.4818,0.4818,0.7000,0.7000,0.00,0.01
Classical_DNN,covtype,5,3,15,200,0.4732,0.4732,0.7083,0.7083,0.00,0.01
Classical_DNN,covtype,5,3,16,200,0.4656,0.4656,0.7500,0.7500,0.00,0.02
Classical_DNN,covtype,5,3,17,200,0.4583,0.4583,0.7417,0.7500,0.00,0.02
Classical_DNN,covtype,5,3,18,200,0.4512,0.4512,0.7417,0.7500,0.00,0.02
Classical_DNN,covtype,5,3,19,200,0.4437,0.4437,0.7500,0.7500,0.00,0.02
Classical_DNN,covtype,5,3,20,200,0.4362,0.4362,0.7333,0.7500,0.00,0.02
Classical_DNN,covtype,5,3,21,200,0.4286,0.4286,0.7417,0.7500,0.00,0.02
Classical_DNN,covtype,5,3,22,200,0.4213,0.4213,0.7417,0.7500,0.00,0.02
Classical_DNN,covtype,5,3,23,200,0.4152,0.4152,0.7417,0.7500,0.00,0.02
Classical_DNN,covtype,5,3,24,200,0.4106,0.4106,0.7417,0.7500,0.00,0.02
Classical_DNN,covtype,5,3,25,200,0.4069,0.4069,0.7417,0.7500,0.00,0.02
Classical_DNN,covtype,5,3,26,200,0.4038,0.4038,0.7417,0.7500,0.00,0.03
Classical_DNN,covtype,5,3,27,200,0.4008,0.4008,0.7583,0.7583,0.00,0.03
Classical_DNN,covtype,5,3,28,200,0.3978,0.3978,0.7667,0.7667,0.00,0.03
Classical_DNN,covtype,5,3,29,200,0.3941,0.3941,0.7667,0.7667,0.00,0.03
Classical_DNN,covtype,5,3,30,200,0.3901,0.3901,0.7667,0.7667,0.00,0.03
Classical_DNN,covtype,5,3,31,200,0.3859,0.3859,0.7750,0.7750,0.00,0.03
Classical_DNN,covtype,5,3,32,200,0.3816,0.3816,0.7917,0.7917,0.00,0.03
Classical_DNN,covtype,5,3,33,200,0.3773,0.3773,0.7917,0.7917,0.00,0.03
Classical_DNN,covtype,5,3,34,200,0.3734,0.3734,0.7917,0.7917,0.00,0.03
Classical_DNN,covtype,5,3,35,200,0.3697,0.3697,0.8250,0.8250,0.00,0.03
Classical_DNN,covtype,5,3,36,200,0.3659,0.3659,0.8250,0.8250,0.00,0.04
Classical_DNN,covtype,5,3,37,200,0.3612,0.3612,0.8333,0.8333,0.00,0.04
Classical_DNN,covtype,5,3,38,200,0.3566,0.3566,0.8417,0.8417,0.00,0.04
Classical_DNN,covtype,5,3,39,200,0.3525,0.3525,0.8417,0.8417,0.00,0.04
Classical_DNN,covtype,5,3,40,200,0.3491,0.3491,0.8500,0.8500,0.00,0.04
Classical_DNN,covtype,5,3,41,200,0.3461,0.3461,0.8500,0.8500,0.00,0.04
Classical_DNN,covtype,5,3,42,200,0.3432,0.3432,0.8583,0.8583,0.00,0.04
Classical_DNN,covtype,5,3,43,200,0.3403,0.3403,0.8583,0.8583,0.00,0.04
Classical_DNN,covtype,5,3,44,200,0.3371,0.3371,0.8500,0.8583,0.00,0.04
Classical_DNN,covtype,5,3,45,200,0.3337,0.3337,0.8417,0.8583,0.00,0.04
Classical_DNN,covtype,5,3,46,200,0.3300,0.3300,0.8333,0.8583,0.00,0.05
Classical_DNN,covtype,5,3,47,200,0.3265,0.3265,0.8333,0.8583,0.00,0.05
Classical_DNN,covtype,5,3,48,200,0.3231,0.3231,0.8417,0.8583,0.00,0.05
Classical_DNN,covtype,5,3,49,200,0.3198,0.3198,0.8333,0.8583,0.00,0.05
Classical_DNN,covtype,5,3,50,200,0.3165,0.3165,0.8333,0.8583,0.00,0.05
Classical_DNN,covtype,5,3,51,200,0.3133,0.3133,0.8333,0.8583,0.00,0.05
Classical_DNN,covtype,5,3,52,200,0.3101,0.3101,0.8333,0.8583,0.00,0.05
Classical_DNN,covtype,5,3,53,200,0.3070,0.3070,0.8333,0.8583,0.00,0.05
Classical_DNN,covtype,5,3,54,200,0.3042,0.3042,0.8333,0.8583,0.00,0.05
Classical_DNN,covtype,5,3,55,200,0.3015,0.3015,0.8333,0.8583,0.00,0.05
Classical_DNN,covtype,5,3,56,200,0.2989,0.2989,0.8500,0.8583,0.00,0.06
Classical_DNN,covtype,5,3,57,200,0.2963,0.2963,0.8500,0.8583,0.00,0.06
Classical_DNN,covtype,5,3,58,200,0.2939,0.2939,0.8500,0.8583,0.00,0.06
Classical_DNN,covtype,5,3,59,200,0.2914,0.2914,0.8500,0.8583,0.00,0.06
Classical_DNN,covtype,5,3,60,200,0.2887,0.2887,0.8500,0.8583,0.00,0.06
Classical_DNN,covtype,5,3,61,200,0.2859,0.2859,0.8500,0.8583,0.00,0.06
Classical_DNN,covtype,5,3,62,200,0.2832,0.2832,0.8500,0.8583,0.00,0.06
Classical_DNN,covtype,5,3,63,200,0.2806,0.2806,0.8500,0.8583,0.00,0.06
Classical_DNN,covtype,5,3,64,200,0.2781,0.2781,0.8500,0.8583,0.00,0.06
Classical_DNN,covtype,5,3,65,200,0.2756,0.2756,0.8417,0.8583,0.00,0.06
Classical_DNN,covtype,5,3,66,200,0.2731,0.2731,0.8417,0.8583,0.00,0.07
Classical_DNN,covtype,5,3,67,200,0.2706,0.2706,0.8333,0.8583,0.00,0.07
Classical_DNN,covtype,5,3,68,200,0.2680,0.2680,0.8333,0.8583,0.00,0.07
Classical_DNN,covtype,5,3,69,200,0.2652,0.2652,0.8333,0.8583,0.00,0.07
Classical_DNN,covtype,5,3,70,200,0.2623,0.2623,0.8333,0.8583,0.00,0.07
Classical_DNN,covtype,5,3,71,200,0.2593,0.2593,0.8417,0.8583,0.00,0.07
Classical_DNN,covtype,5,3,72,200,0.2564,0.2564,0.8500,0.8583,0.00,0.07
Classical_DNN,covtype,5,3,73,200,0.2533,0.2533,0.8500,0.8583,0.00,0.07
Classical_DNN,covtype,5,3,74,200,0.2503,0.2503,0.8500,0.8583,0.00,0.07
Classical_DNN,covtype,5,3,75,200,0.2475,0.2475,0.8500,0.8583,0.00,0.08
Classical_DNN,covtype,5,3,76,200,0.2449,0.2449,0.8417,0.8583,0.00,0.08
Classical_DNN,covtype,5,3,77,200,0.2424,0.2424,0.8417,0.8583,0.00,0.08
Classical_DNN,covtype,5,3,78,200,0.2401,0.2401,0.8333,0.8583,0.00,0.08
Classical_DNN,covtype,5,3,79,200,0.2377,0.2377,0.8333,0.8583,0.00,0.08
Classical_DNN,covtype,5,3,80,200,0.2355,0.2355,0.8333,0.8583,0.00,0.08
Classical_DNN,covtype,5,3,81,200,0.2333,0.2333,0.8333,0.8583,0.00,0.08
Classical_DNN,covtype,5,3,82,200,0.2309,0.2309,0.8333,0.8583,0.00,0.08
Classical_DNN,covtype,5,3,83,200,0.2286,0.2286,0.8250,0.8583,0.00,0.08
Classical_DNN,covtype,5,3,84,200,0.2260,0.2260,0.8250,0.8583,0.00,0.09
Classical_DNN,covtype,5,3,85,200,0.2234,0.2234,0.8167,0.8583,0.00,0.09
Classical_DNN,covtype,5,3,86,200,0.2207,0.2207,0.8250,0.8583,0.00,0.09
Classical_DNN,covtype,5,3,87,200,0.2181,0.2181,0.8167,0.8583,0.00,0.09
Classical_DNN,covtype,5,3,88,200,0.2155,0.2155,0.8167,0.8583,0.00,0.09
Classical_DNN,covtype,5,3,89,200,0.2127,0.2127,0.8083,0.8583,0.00,0.09
Classical_DNN,covtype,5,3,90,200,0.2099,0.2099,0.8083,0.8583,0.00,0.09
Classical_DNN,covtype,5,3,91,200,0.2071,0.2071,0.8000,0.8583,0.00,0.09
Classical_DNN,covtype,5,3,92,200,0.2045,0.2045,0.8083,0.8583,0.00,0.09
Classical_DNN,covtype,5,3,93,200,0.2018,0.2018,0.7917,0.8583,0.00,0.10
Classical_DNN,covtype,5,3,94,200,0.1991,0.1991,0.8083,0.8583,0.00,0.10
Classical_DNN,covtype,5,3,95,200,0.1966,0.1966,0.8083,0.8583,0.00,0.10
Classical_DNN,covtype,5,3,96,200,0.1940,0.1940,0.8000,0.8583,0.00,0.10
Classical_DNN,covtype,5,3,97,200,0.1912,0.1912,0.8000,0.8583,0.00,0.10
Classical_DNN,covtype,5,3,98,200,0.1884,0.1884,0.8000,0.8583,0.00,0.10
Classical_DNN,covtype,5,3,99,200,0.1854,0.1854,0.8083,0.8583,0.00,0.10
Classical_DNN,covtype,5,3,100,200,0.1826,0.1826,0.8083,0.8583,0.00,0.10
Classical_DNN,covtype,5,3,101,200,0.1801,0.1801,0.8000,0.8583,0.00,0.10
Classical_DNN,covtype,5,3,102,200,0.1776,0.1776,0.8000,0.8583,0.00,0.10
Classical_DNN,covtype,5,3,103,200,0.1748,0.1748,0.8083,0.8583,0.00,0.11
Classical_DNN,covtype,5,3,104,200,0.1721,0.1721,0.8167,0.8583,0.00,0.11
Classical_DNN,covtype,5,3,105,200,0.1694,0.1694,0.8167,0.8583,0.00,0.11
Classical_DNN,covtype,5,3,106,200,0.1668,0.1668,0.8083,0.8583,0.00,0.11
Classical_DNN,covtype,5,3,107,200,0.1641,0.1641,0.8083,0.8583,0.00,0.11
Classical_DNN,covtype,5,3,108,200,0.1613,0.1613,0.8000,0.8583,0.00,0.11
Classical_DNN,covtype,5,3,109,200,0.1590,0.1590,0.8000,0.8583,0.00,0.11
Classical_DNN,covtype,5,3,110,200,0.1565,0.1565,0.8000,0.8583,0.00,0.11
Classical_DNN,covtype,5,3,111,200,0.1539,0.1539,0.8000,0.8583,0.00,0.11
Classical_DNN,covtype,5,3,112,200,0.1516,0.1516,0.8000,0.8583,0.00,0.12
Classical_DNN,covtype,5,3,113,200,0.1489,0.1489,0.8000,0.8583,0.00,0.12
Classical_DNN,covtype,5,3,114,200,0.1461,0.1461,0.8000,0.8583,0.00,0.12
Classical_DNN,covtype,5,3,115,200,0.1436,0.1436,0.8000,0.8583,0.00,0.12
Classical_DNN,covtype,5,3,116,200,0.1411,0.1411,0.8000,0.8583,0.00,0.12
Classical_DNN,covtype,5,3,117,200,0.1384,0.1384,0.8000,0.8583,0.00,0.12
Classical_DNN,covtype,5,3,118,200,0.1356,0.1356,0.8000,0.8583,0.00,0.12
Classical_DNN,covtype,5,3,119,200,0.1330,0.1330,0.7917,0.8583,0.00,0.12
Classical_DNN,covtype,5,3,120,200,0.1302,0.1302,0.7917,0.8583,0.00,0.12
Classical_DNN,covtype,5,3,121,200,0.1274,0.1274,0.7917,0.8583,0.00,0.13
Classical_DNN,covtype,5,3,122,200,0.1249,0.1249,0.7917,0.8583,0.00,0.13
Classical_DNN,covtype,5,3,123,200,0.1221,0.1221,0.7917,0.8583,0.00,0.13
Classical_DNN,covtype,5,3,124,200,0.1193,0.1193,0.8000,0.8583,0.00,0.13
Classical_DNN,covtype,5,3,125,200,0.1170,0.1170,0.7917,0.8583,0.00,0.13
Classical_DNN,covtype,5,3,126,200,0.1145,0.1145,0.7833,0.8583,0.00,0.13
Classical_DNN,covtype,5,3,127,200,0.1120,0.1120,0.7833,0.8583,0.00,0.13
Classical_DNN,covtype,5,3,128,200,0.1094,0.1094,0.7833,0.8583,0.00,0.13
Classical_DNN,covtype,5,3,129,200,0.1071,0.1071,0.7750,0.8583,0.00,0.13
Classical_DNN,covtype,5,3,130,200,0.1051,0.1051,0.7750,0.8583,0.00,0.14
Classical_DNN,covtype,5,3,131,200,0.1029,0.1029,0.7750,0.8583,0.00,0.14
Classical_DNN,covtype,5,3,132,200,0.1004,0.1004,0.7750,0.8583,0.00,0.14
Classical_DNN,covtype,5,3,133,200,0.0980,0.0980,0.7750,0.8583,0.00,0.14
Classical_DNN,covtype,5,3,134,200,0.0957,0.0957,0.7667,0.8583,0.00,0.14
Classical_DNN,covtype,5,3,135,200,0.0937,0.0937,0.7750,0.8583,0.00,0.14
Classical_DNN,covtype,5,3,136,200,0.0914,0.0914,0.7667,0.8583,0.00,0.14
Classical_DNN,covtype,5,3,137,200,0.0889,0.0889,0.7667,0.8583,0.00,0.14
Classical_DNN,covtype,5,3,138,200,0.0863,0.0863,0.7667,0.8583,0.00,0.14
Classical_DNN,covtype,5,3,139,200,0.0843,0.0843,0.7667,0.8583,0.00,0.15
Classical_DNN,covtype,5,3,140,200,0.0822,0.0822,0.7667,0.8583,0.00,0.15
Classical_DNN,covtype,5,3,141,200,0.0800,0.0800,0.7667,0.8583,0.00,0.15
Classical_DNN,covtype,5,3,142,200,0.0781,0.0781,0.7667,0.8583,0.00,0.15
Classical_DNN,covtype,5,3,143,200,0.0761,0.0761,0.7667,0.8583,0.00,0.15
Classical_DNN,covtype,5,3,144,200,0.0744,0.0744,0.7667,0.8583,0.00,0.15
Classical_DNN,covtype,5,3,145,200,0.0725,0.0725,0.7667,0.8583,0.00,0.15
Classical_DNN,covtype,5,3,146,200,0.0707,0.0707,0.7667,0.8583,0.00,0.15
Classical_DNN,covtype,5,3,147,200,0.0691,0.0691,0.7667,0.8583,0.00,0.15
Classical_DNN,covtype,5,3,148,200,0.0679,0.0679,0.7750,0.8583,0.00,0.16
Classical_DNN,covtype,5,3,149,200,0.0664,0.0664,0.7667,0.8583,0.00,0.16
Classical_DNN,covtype,5,3,150,200,0.0648,0.0648,0.7667,0.8583,0.00,0.16
Classical_DNN,covtype,5,3,151,200,0.0635,0.0635,0.7750,0.8583,0.00,0.16
Classical_DNN,covtype,5,3,152,200,0.0620,0.0620,0.7750,0.8583,0.00,0.16
Classical_DNN,covtype,5,3,153,200,0.0609,0.0609,0.7750,0.8583,0.00,0.16
Classical_DNN,covtype,5,3,154,200,0.0596,0.0596,0.7750,0.8583,0.00,0.16
Classical_DNN,covtype,5,3,155,200,0.0582,0.0582,0.7750,0.8583,0.00,0.16
Classical_DNN,covtype,5,3,156,200,0.0571,0.0571,0.7750,0.8583,0.00,0.16
Classical_DNN,covtype,5,3,157,200,0.0563,0.0563,0.7667,0.8583,0.00,0.17
Classical_DNN,covtype,5,3,158,200,0.0552,0.0552,0.7750,0.8583,0.00,0.17
Classical_DNN,covtype,5,3,159,200,0.0538,0.0538,0.7583,0.8583,0.00,0.17
Classical_DNN,covtype,5,3,160,200,0.0527,0.0527,0.7583,0.8583,0.00,0.17
Classical_DNN,covtype,5,3,161,200,0.0516,0.0516,0.7667,0.8583,0.00,0.17
Classical_DNN,covtype,5,3,162,200,0.0511,0.0511,0.7583,0.8583,0.00,0.17
Classical_DNN,covtype,5,3,163,200,0.0503,0.0503,0.7750,0.8583,0.00,0.17
Classical_DNN,covtype,5,3,164,200,0.0490,0.0490,0.7500,0.8583,0.00,0.17
Classical_DNN,covtype,5,3,165,200,0.0475,0.0475,0.7500,0.8583,0.00,0.17
Classical_DNN,covtype,5,3,166,200,0.0466,0.0466,0.7583,0.8583,0.00,0.18
Classical_DNN,covtype,5,3,167,200,0.0458,0.0458,0.7500,0.8583,0.00,0.18
Classical_DNN,covtype,5,3,168,200,0.0447,0.0447,0.7583,0.8583,0.00,0.18
Classical_DNN,covtype,5,3,169,200,0.0439,0.0439,0.7583,0.8583,0.00,0.18
Classical_DNN,covtype,5,3,170,200,0.0432,0.0432,0.7500,0.8583,0.00,0.18
Classical_DNN,covtype,5,3,171,200,0.0423,0.0423,0.7583,0.8583,0.00,0.18
Classical_DNN,covtype,5,3,172,200,0.0418,0.0418,0.7500,0.8583,0.00,0.18
Classical_DNN,covtype,5,3,173,200,0.0409,0.0409,0.7583,0.8583,0.00,0.18
Classical_DNN,covtype,5,3,174,200,0.0401,0.0401,0.7750,0.8583,0.00,0.19
Classical_DNN,covtype,5,3,175,200,0.0395,0.0395,0.7583,0.8583,0.00,0.19
Classical_DNN,covtype,5,3,176,200,0.0387,0.0387,0.7583,0.8583,0.00,0.19
Classical_DNN,covtype,5,3,177,200,0.0381,0.0381,0.7583,0.8583,0.00,0.19
Classical_DNN,covtype,5,3,178,200,0.0374,0.0374,0.7583,0.8583,0.00,0.19
Classical_DNN,covtype,5,3,179,200,0.0367,0.0367,0.7583,0.8583,0.00,0.19
Classical_DNN,covtype,5,3,180,200,0.0360,0.0360,0.7500,0.8583,0.00,0.19
Classical_DNN,covtype,5,3,181,200,0.0353,0.0353,0.7583,0.8583,0.00,0.19
Classical_DNN,covtype,5,3,182,200,0.0348,0.0348,0.7583,0.8583,0.00,0.19
Classical_DNN,covtype,5,3,183,200,0.0342,0.0342,0.7583,0.8583,0.00,0.19
Classical_DNN,covtype,5,3,184,200,0.0335,0.0335,0.7583,0.8583,0.00,0.20
Classical_DNN,covtype,5,3,185,200,0.0329,0.0329,0.7500,0.8583,0.00,0.20
Classical_DNN,covtype,5,3,186,200,0.0325,0.0325,0.7583,0.8583,0.00,0.20
Classical_DNN,covtype,5,3,187,200,0.0319,0.0319,0.7583,0.8583,0.00,0.20
Classical_DNN,covtype,5,3,188,200,0.0314,0.0314,0.7500,0.8583,0.00,0.20
Classical_DNN,covtype,5,3,189,200,0.0308,0.0308,0.7500,0.8583,0.00,0.20
Classical_DNN,covtype,5,3,190,200,0.0304,0.0304,0.7583,0.8583,0.00,0.20
Classical_DNN,covtype,5,3,191,200,0.0299,0.0299,0.7583,0.8583,0.00,0.20
Classical_DNN,covtype,5,3,192,200,0.0296,0.0296,0.7583,0.8583,0.00,0.20
