Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Classical_DNN,digits,6,3,1,200,0.6920,0.6920,0.5000,0.5000,0.00,0.00
Classical_DNN,digits,6,3,2,200,0.6826,0.6826,0.7361,0.7361,0.00,0.00
Classical_DNN,digits,6,3,3,200,0.6721,0.6721,0.9306,0.9306,0.00,0.00
Classical_DNN,digits,6,3,4,200,0.6585,0.6585,0.9444,0.9444,0.00,0.00
Classical_DNN,digits,6,3,5,200,0.6418,0.6418,0.9444,0.9444,0.00,0.00
Classical_DNN,digits,6,3,6,200,0.6233,0.6233,0.9444,0.9444,0.00,0.01
Classical_DNN,digits,6,3,7,200,0.6026,0.6026,0.9583,0.9583,0.00,0.01
Classical_DNN,digits,6,3,8,200,0.5787,0.5787,0.9583,0.9583,0.00,0.01
Classical_DNN,digits,6,3,9,200,0.5516,0.5516,0.9583,0.9583,0.00,0.01
Classical_DNN,digits,6,3,10,200,0.5217,0.5217,0.9722,0.9722,0.00,0.01
Classical_DNN,digits,6,3,11,200,0.4901,0.4901,0.9722,0.9722,0.00,0.01
Classical_DNN,digits,6,3,12,200,0.4579,0.4579,0.9722,0.9722,0.00,0.01
Classical_DNN,digits,6,3,13,200,0.4265,0.4265,0.9722,0.9722,0.00,0.01
Classical_DNN,digits,6,3,14,200,0.3972,0.3972,0.9722,0.9722,0.00,0.01
Classical_DNN,digits,6,3,15,200,0.3712,0.3712,0.9722,0.9722,0.00,0.01
Classical_DNN,digits,6,3,16,200,0.3489,0.3489,1.0000,1.0000,0.00,0.01
Classical_DNN,digits,6,3,17,200,0.3302,0.3302,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,18,200,0.3146,0.3146,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,19,200,0.3015,0.3015,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,20,200,0.2902,0.2902,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,21,200,0.2804,0.2804,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,22,200,0.2716,0.2716,0.9861,1.0000,0.00,0.02
Classical_DNN,digits,6,3,23,200,0.2638,0.2638,0.9861,1.0000,0.00,0.02
Classical_DNN,digits,6,3,24,200,0.2565,0.2565,0.9861,1.0000,0.00,0.02
Classical_DNN,digits,6,3,25,200,0.2496,0.2496,0.9861,1.0000,0.00,0.02
Classical_DNN,digits,6,3,26,200,0.2431,0.2431,0.9861,1.0000,0.00,0.02
Classical_DNN,digits,6,3,27,200,0.2369,0.2369,0.9861,1.0000,0.00,0.02
Classical_DNN,digits,6,3,28,200,0.2310,0.2310,0.9861,1.0000,0.00,0.03
Classical_DNN,digits,6,3,29,200,0.2257,0.2257,0.9861,1.0000,0.00,0.03
Classical_DNN,digits,6,3,30,200,0.2206,0.2206,0.9861,1.0000,0.00,0.03
Classical_DNN,digits,6,3,31,200,0.2158,0.2158,0.9861,1.0000,0.00,0.03
Classical_DNN,digits,6,3,32,200,0.2112,0.2112,0.9861,1.0000,0.00,0.03
Classical_DNN,digits,6,3,33,200,0.2068,0.2068,0.9861,1.0000,0.00,0.03
Classical_DNN,digits,6,3,34,200,0.2025,0.2025,0.9861,1.0000,0.00,0.03
Classical_DNN,digits,6,3,35,200,0.1983,0.1983,0.9861,1.0000,0.00,0.03
Classical_DNN,digits,6,3,36,200,0.1943,0.1943,0.9861,1.0000,0.00,0.03
Classical_DNN,digits,6,3,37,200,0.1904,0.1904,0.9861,1.0000,0.00,0.03
Classical_DNN,digits,6,3,38,200,0.1866,0.1866,0.9861,1.0000,0.00,0.03
Classical_DNN,digits,6,3,39,200,0.1829,0.1829,0.9861,1.0000,0.00,0.04
Classical_DNN,digits,6,3,40,200,0.1794,0.1794,0.9861,1.0000,0.00,0.04
Classical_DNN,digits,6,3,41,200,0.1759,0.1759,0.9861,1.0000,0.00,0.04
Classical_DNN,digits,6,3,42,200,0.1725,0.1725,0.9861,1.0000,0.00,0.04
Classical_DNN,digits,6,3,43,200,0.1693,0.1693,0.9861,1.0000,0.00,0.04
Classical_DNN,digits,6,3,44,200,0.1661,0.1661,0.9861,1.0000,0.00,0.04
Classical_DNN,digits,6,3,45,200,0.1630,0.1630,0.9861,1.0000,0.00,0.04
Classical_DNN,digits,6,3,46,200,0.1600,0.1600,0.9861,1.0000,0.00,0.04
Classical_DNN,digits,6,3,47,200,0.1571,0.1571,0.9861,1.0000,0.00,0.04
Classical_DNN,digits,6,3,48,200,0.1542,0.1542,0.9861,1.0000,0.00,0.04
Classical_DNN,digits,6,3,49,200,0.1515,0.1515,0.9861,1.0000,0.00,0.04
Classical_DNN,digits,6,3,50,200,0.1488,0.1488,0.9861,1.0000,0.00,0.05
Classical_DNN,digits,6,3,51,200,0.1461,0.1461,0.9861,1.0000,0.00,0.05
Classical_DNN,digits,6,3,52,200,0.1436,0.1436,0.9861,1.0000,0.00,0.05
Classical_DNN,digits,6,3,53,200,0.1411,0.1411,0.9861,1.0000,0.00,0.05
Classical_DNN,digits,6,3,54,200,0.1386,0.1386,0.9861,1.0000,0.00,0.05
Classical_DNN,digits,6,3,55,200,0.1363,0.1363,0.9861,1.0000,0.00,0.05
Classical_DNN,digits,6,3,56,200,0.1340,0.1340,0.9861,1.0000,0.00,0.05
