Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Basic_VQC,circles,3,4,1,10,0.6943,0.6943,0.4250,0.4250,0.01,0.01
Basic_VQC,circles,3,4,2,10,0.6940,0.6940,0.4500,0.4500,0.01,0.01
Basic_VQC,circles,3,4,3,10,0.6938,0.6938,0.4583,0.4583,0.01,0.02
Basic_VQC,circles,3,4,4,10,0.6936,0.6936,0.4500,0.4583,0.01,0.02
Basic_VQC,circles,3,4,5,10,0.6934,0.6934,0.4333,0.4583,0.01,0.03
Basic_VQC,circles,3,4,6,10,0.6932,0.6932,0.4250,0.4583,0.01,0.04
Basic_VQC,circles,3,4,7,10,0.6930,0.6930,0.4333,0.4583,0.01,0.04
Basic_VQC,circles,3,4,8,10,0.6929,0.6929,0.4250,0.4583,0.01,0.05
Basic_VQC,circles,3,4,9,10,0.6928,0.6928,0.4250,0.4583,0.01,0.05
Basic_VQC,circles,3,4,10,10,0.6927,0.6927,0.4333,0.4583,0.01,0.06
=================================================================================
Basic_VQC,circles,3,4,1,10,0.6981,0.6981,0.5333,0.5333,0.01,0.01
Basic_VQC,circles,3,4,2,10,0.6975,0.6975,0.5250,0.5333,0.01,0.01
Basic_VQC,circles,3,4,3,10,0.6969,0.6969,0.5333,0.5333,0.01,0.02
Basic_VQC,circles,3,4,4,10,0.6964,0.6964,0.5167,0.5333,0.01,0.02
Basic_VQC,circles,3,4,5,10,0.6959,0.6959,0.5083,0.5333,0.01,0.03
Basic_VQC,circles,3,4,6,10,0.6955,0.6955,0.5083,0.5333,0.01,0.03
Basic_VQC,circles,3,4,7,10,0.6951,0.6951,0.5083,0.5333,0.01,0.04
Basic_VQC,circles,3,4,8,10,0.6947,0.6947,0.5167,0.5333,0.01,0.04
Basic_VQC,circles,3,4,9,10,0.6943,0.6943,0.5167,0.5333,0.01,0.05
Basic_VQC,circles,3,4,10,10,0.6940,0.6940,0.5250,0.5333,0.01,0.06
=================================================================================
Basic_VQC,circles,3,4,1,200,0.6996,0.6996,0.5500,0.5500,0.01,0.01
Basic_VQC,circles,3,4,2,200,0.6992,0.6992,0.5417,0.5500,0.01,0.01
Basic_VQC,circles,3,4,3,200,0.6987,0.6987,0.5333,0.5500,0.01,0.02
Basic_VQC,circles,3,4,4,200,0.6982,0.6982,0.5333,0.5500,0.01,0.02
Basic_VQC,circles,3,4,5,200,0.6977,0.6977,0.5417,0.5500,0.01,0.03
Basic_VQC,circles,3,4,6,200,0.6972,0.6972,0.5417,0.5500,0.01,0.04
Basic_VQC,circles,3,4,7,200,0.6967,0.6967,0.5250,0.5500,0.01,0.04
Basic_VQC,circles,3,4,8,200,0.6962,0.6962,0.5417,0.5500,0.01,0.05
