Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Hybrid_QNN,covtype,5,4,1,200,0.6245,0.6245,0.7000,0.7000,0.05,0.05
Hybrid_QNN,covtype,5,4,2,200,0.5810,0.5810,0.7000,0.7000,0.05,0.09
Hybrid_QNN,covtype,5,4,3,200,0.5481,0.5481,0.7083,0.7083,0.05,0.14
Hybrid_QNN,covtype,5,4,4,200,0.5230,0.5230,0.7083,0.7083,0.05,0.19
Hybrid_QNN,covtype,5,4,5,200,0.5026,0.5026,0.7583,0.7583,0.05,0.23
Hybrid_QNN,covtype,5,4,6,200,0.4850,0.4850,0.7750,0.7750,0.04,0.28
Hybrid_QNN,covtype,5,4,7,200,0.4695,0.4695,0.7583,0.7750,0.05,0.33
Hybrid_QNN,covtype,5,4,8,200,0.4557,0.4557,0.7417,0.7750,0.05,0.37
Hybrid_QNN,covtype,5,4,9,200,0.4433,0.4433,0.7417,0.7750,0.04,0.42
Hybrid_QNN,covtype,5,4,10,200,0.4322,0.4322,0.7667,0.7750,0.04,0.46
Hybrid_QNN,covtype,5,4,11,200,0.4220,0.4220,0.7750,0.7750,0.05,0.51
Hybrid_QNN,covtype,5,4,12,200,0.4123,0.4123,0.8000,0.8000,0.04,0.55
Hybrid_QNN,covtype,5,4,13,200,0.4031,0.4031,0.8000,0.8000,0.05,0.60
Hybrid_QNN,covtype,5,4,14,200,0.3941,0.3941,0.8000,0.8000,0.05,0.65
Hybrid_QNN,covtype,5,4,15,200,0.3853,0.3853,0.8000,0.8000,0.04,0.69
Hybrid_QNN,covtype,5,4,16,200,0.3769,0.3769,0.8083,0.8083,0.05,0.74
Hybrid_QNN,covtype,5,4,17,200,0.3688,0.3688,0.8167,0.8167,0.04,0.78
Hybrid_QNN,covtype,5,4,18,200,0.3611,0.3611,0.8167,0.8167,0.04,0.82
Hybrid_QNN,covtype,5,4,19,200,0.3539,0.3539,0.8083,0.8167,0.04,0.87
Hybrid_QNN,covtype,5,4,20,200,0.3471,0.3471,0.8083,0.8167,0.04,0.91
Hybrid_QNN,covtype,5,4,21,200,0.3407,0.3407,0.8167,0.8167,0.04,0.95
Hybrid_QNN,covtype,5,4,22,200,0.3346,0.3346,0.8083,0.8167,0.05,1.00
Hybrid_QNN,covtype,5,4,23,200,0.3286,0.3286,0.8083,0.8167,0.04,1.04
Hybrid_QNN,covtype,5,4,24,200,0.3230,0.3230,0.8083,0.8167,0.05,1.09
Hybrid_QNN,covtype,5,4,25,200,0.3176,0.3176,0.8083,0.8167,0.05,1.14
Hybrid_QNN,covtype,5,4,26,200,0.3126,0.3126,0.8167,0.8167,0.05,1.19
Hybrid_QNN,covtype,5,4,27,200,0.3080,0.3080,0.8167,0.8167,0.06,1.25
Hybrid_QNN,covtype,5,4,28,200,0.3039,0.3039,0.8167,0.8167,0.05,1.30
Hybrid_QNN,covtype,5,4,29,200,0.3000,0.3000,0.8083,0.8167,0.05,1.35
Hybrid_QNN,covtype,5,4,30,200,0.2963,0.2963,0.8000,0.8167,0.05,1.40
Hybrid_QNN,covtype,5,4,31,200,0.2926,0.2926,0.8000,0.8167,0.05,1.44
Hybrid_QNN,covtype,5,4,32,200,0.2890,0.2890,0.8000,0.8167,0.05,1.49
Hybrid_QNN,covtype,5,4,33,200,0.2854,0.2854,0.8000,0.8167,0.04,1.53
Hybrid_QNN,covtype,5,4,34,200,0.2819,0.2819,0.8000,0.8167,0.04,1.57
Hybrid_QNN,covtype,5,4,35,200,0.2785,0.2785,0.8000,0.8167,0.05,1.62
Hybrid_QNN,covtype,5,4,36,200,0.2754,0.2754,0.8083,0.8167,0.05,1.66
Hybrid_QNN,covtype,5,4,37,200,0.2722,0.2722,0.8083,0.8167,0.04,1.71
