Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Classical_DNN,circles,3,3,1,10,0.6969,0.6969,0.5083,0.5083,0.01,0.01
Classical_DNN,circles,3,3,2,10,0.6954,0.6954,0.5583,0.5583,0.00,0.02
Classical_DNN,circles,3,3,3,10,0.6943,0.6943,0.5417,0.5583,0.00,0.02
Classical_DNN,circles,3,3,4,10,0.6939,0.6939,0.4750,0.5583,0.00,0.02
Classical_DNN,circles,3,3,5,10,0.6937,0.6937,0.4917,0.5583,0.00,0.02
Classical_DNN,circles,3,3,6,10,0.6935,0.6935,0.4917,0.5583,0.00,0.02
Classical_DNN,circles,3,3,7,10,0.6933,0.6933,0.4917,0.5583,0.00,0.02
Classical_DNN,circles,3,3,8,10,0.6931,0.6931,0.4583,0.5583,0.00,0.02
Classical_DNN,circles,3,3,9,10,0.6930,0.6930,0.4833,0.5583,0.00,0.02
Classical_DNN,circles,3,3,10,10,0.6930,0.6930,0.4750,0.5583,0.00,0.02
=================================================================================
Classical_DNN,circles,3,3,1,10,0.7030,0.7030,0.4917,0.4917,0.01,0.01
Classical_DNN,circles,3,3,2,10,0.6973,0.6973,0.5083,0.5083,0.00,0.01
Classical_DNN,circles,3,3,3,10,0.6941,0.6941,0.5333,0.5333,0.00,0.02
Classical_DNN,circles,3,3,4,10,0.6941,0.6941,0.5083,0.5333,0.00,0.02
Classical_DNN,circles,3,3,5,10,0.6951,0.6941,0.5083,0.5333,0.00,0.02
Classical_DNN,circles,3,3,6,10,0.6949,0.6941,0.5083,0.5333,0.00,0.02
Classical_DNN,circles,3,3,7,10,0.6940,0.6940,0.4583,0.5333,0.00,0.02
Classical_DNN,circles,3,3,8,10,0.6931,0.6931,0.4500,0.5333,0.00,0.02
Classical_DNN,circles,3,3,9,10,0.6926,0.6926,0.4583,0.5333,0.00,0.02
