Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,covtype,5,4,1,10,0.6889,0.6889,0.6417,0.6417,0.02,0.02
Strong_VQC,covtype,5,4,2,10,0.6848,0.6848,0.7167,0.7167,0.02,0.04
Strong_VQC,covtype,5,4,3,10,0.6809,0.6809,0.7417,0.7417,0.02,0.05
Strong_VQC,covtype,5,4,4,10,0.6775,0.6775,0.7500,0.7500,0.02,0.07
Strong_VQC,covtype,5,4,5,10,0.6744,0.6744,0.7500,0.7500,0.02,0.09
Strong_VQC,covtype,5,4,6,10,0.6716,0.6716,0.7500,0.7500,0.02,0.10
Strong_VQC,covtype,5,4,7,10,0.6692,0.6692,0.7750,0.7750,0.02,0.12
Strong_VQC,covtype,5,4,8,10,0.6671,0.6671,0.7667,0.7750,0.02,0.14
Strong_VQC,covtype,5,4,9,10,0.6652,0.6652,0.7667,0.7750,0.02,0.15
Strong_VQC,covtype,5,4,10,10,0.6636,0.6636,0.7667,0.7750,0.02,0.17
=================================================================================
Strong_VQC,covtype,5,4,1,10,0.6909,0.6909,0.5000,0.5000,0.02,0.02
Strong_VQC,covtype,5,4,2,10,0.6880,0.6880,0.5583,0.5583,0.02,0.04
Strong_VQC,covtype,5,4,3,10,0.6853,0.6853,0.5750,0.5750,0.02,0.05
Strong_VQC,covtype,5,4,4,10,0.6828,0.6828,0.5917,0.5917,0.02,0.07
Strong_VQC,covtype,5,4,5,10,0.6805,0.6805,0.6083,0.6083,0.02,0.09
Strong_VQC,covtype,5,4,6,10,0.6785,0.6785,0.6083,0.6083,0.02,0.11
Strong_VQC,covtype,5,4,7,10,0.6766,0.6766,0.6250,0.6250,0.02,0.12
Strong_VQC,covtype,5,4,8,10,0.6748,0.6748,0.6500,0.6500,0.02,0.14
Strong_VQC,covtype,5,4,9,10,0.6730,0.6730,0.6667,0.6667,0.02,0.16
Strong_VQC,covtype,5,4,10,10,0.6714,0.6714,0.6583,0.6667,0.02,0.17
=================================================================================
Strong_VQC,covtype,5,4,1,200,0.6886,0.6886,0.6250,0.6250,0.02,0.02
Strong_VQC,covtype,5,4,2,200,0.6853,0.6853,0.6417,0.6417,0.02,0.03
Strong_VQC,covtype,5,4,3,200,0.6822,0.6822,0.6417,0.6417,0.02,0.05
Strong_VQC,covtype,5,4,4,200,0.6793,0.6793,0.6500,0.6500,0.02,0.07
Strong_VQC,covtype,5,4,5,200,0.6767,0.6767,0.6417,0.6500,0.02,0.08
Strong_VQC,covtype,5,4,6,200,0.6744,0.6744,0.6667,0.6667,0.02,0.10
Strong_VQC,covtype,5,4,7,200,0.6724,0.6724,0.6917,0.6917,0.02,0.11
Strong_VQC,covtype,5,4,8,200,0.6706,0.6706,0.7000,0.7000,0.02,0.13
Strong_VQC,covtype,5,4,9,200,0.6691,0.6691,0.7000,0.7000,0.02,0.15
Strong_VQC,covtype,5,4,10,200,0.6677,0.6677,0.6750,0.7000,0.02,0.16
Strong_VQC,covtype,5,4,11,200,0.6664,0.6664,0.6583,0.7000,0.02,0.18
Strong_VQC,covtype,5,4,12,200,0.6651,0.6651,0.6750,0.7000,0.02,0.20
Strong_VQC,covtype,5,4,13,200,0.6638,0.6638,0.6750,0.7000,0.02,0.21
Strong_VQC,covtype,5,4,14,200,0.6625,0.6625,0.6833,0.7000,0.02,0.23
Strong_VQC,covtype,5,4,15,200,0.6611,0.6611,0.6750,0.7000,0.02,0.25
Strong_VQC,covtype,5,4,16,200,0.6597,0.6597,0.6667,0.7000,0.02,0.26
Strong_VQC,covtype,5,4,17,200,0.6582,0.6582,0.6417,0.7000,0.02,0.28
Strong_VQC,covtype,5,4,18,200,0.6568,0.6568,0.6333,0.7000,0.02,0.29
Strong_VQC,covtype,5,4,19,200,0.6554,0.6554,0.6417,0.7000,0.02,0.31
Strong_VQC,covtype,5,4,20,200,0.6541,0.6541,0.6583,0.7000,0.02,0.32
