Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,digits,6,4,1,10,0.6932,0.6932,0.3472,0.3472,0.02,0.02
Strong_VQC,digits,6,4,2,10,0.6915,0.6915,0.3889,0.3889,0.02,0.04
Strong_VQC,digits,6,4,3,10,0.6898,0.6898,0.3889,0.3889,0.02,0.06
Strong_VQC,digits,6,4,4,10,0.6882,0.6882,0.4306,0.4306,0.02,0.09
Strong_VQC,digits,6,4,5,10,0.6866,0.6866,0.4583,0.4583,0.02,0.11
Strong_VQC,digits,6,4,6,10,0.6852,0.6852,0.5139,0.5139,0.02,0.13
Strong_VQC,digits,6,4,7,10,0.6839,0.6839,0.5139,0.5139,0.02,0.15
Strong_VQC,digits,6,4,8,10,0.6828,0.6828,0.5833,0.5833,0.02,0.17
Strong_VQC,digits,6,4,9,10,0.6818,0.6818,0.5972,0.5972,0.02,0.19
Strong_VQC,digits,6,4,10,10,0.6809,0.6809,0.6389,0.6389,0.02,0.21
=================================================================================
Strong_VQC,digits,6,4,1,10,0.6937,0.6937,0.5000,0.5000,0.02,0.02
Strong_VQC,digits,6,4,2,10,0.6918,0.6918,0.5694,0.5694,0.02,0.04
Strong_VQC,digits,6,4,3,10,0.6899,0.6899,0.5972,0.5972,0.02,0.06
Strong_VQC,digits,6,4,4,10,0.6880,0.6880,0.5972,0.5972,0.02,0.08
Strong_VQC,digits,6,4,5,10,0.6862,0.6862,0.6111,0.6111,0.02,0.11
Strong_VQC,digits,6,4,6,10,0.6846,0.6846,0.5833,0.6111,0.02,0.13
Strong_VQC,digits,6,4,7,10,0.6831,0.6831,0.5972,0.6111,0.02,0.15
Strong_VQC,digits,6,4,8,10,0.6818,0.6818,0.6111,0.6111,0.02,0.17
Strong_VQC,digits,6,4,9,10,0.6805,0.6805,0.6111,0.6111,0.02,0.19
Strong_VQC,digits,6,4,10,10,0.6794,0.6794,0.6250,0.6250,0.02,0.21
=================================================================================
Strong_VQC,digits,6,4,1,200,0.6934,0.6934,0.5694,0.5694,0.02,0.02
Strong_VQC,digits,6,4,2,200,0.6917,0.6917,0.5972,0.5972,0.02,0.04
Strong_VQC,digits,6,4,3,200,0.6901,0.6901,0.6528,0.6528,0.02,0.06
Strong_VQC,digits,6,4,4,200,0.6886,0.6886,0.6667,0.6667,0.02,0.09
Strong_VQC,digits,6,4,5,200,0.6873,0.6873,0.6806,0.6806,0.02,0.11
Strong_VQC,digits,6,4,6,200,0.6859,0.6859,0.6667,0.6806,0.02,0.13
Strong_VQC,digits,6,4,7,200,0.6846,0.6846,0.6528,0.6806,0.02,0.15
Strong_VQC,digits,6,4,8,200,0.6833,0.6833,0.6667,0.6806,0.02,0.17
Strong_VQC,digits,6,4,9,200,0.6820,0.6820,0.6806,0.6806,0.02,0.19
Strong_VQC,digits,6,4,10,200,0.6807,0.6807,0.7222,0.7222,0.02,0.21
Strong_VQC,digits,6,4,11,200,0.6796,0.6796,0.7361,0.7361,0.02,0.23
Strong_VQC,digits,6,4,12,200,0.6785,0.6785,0.7361,0.7361,0.02,0.25
