Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Basic_VQC,digits,6,4,1,200,0.6957,0.6957,0.5556,0.5556,0.05,0.05
Basic_VQC,digits,6,4,2,200,0.6946,0.6946,0.5417,0.5556,0.04,0.09
Basic_VQC,digits,6,4,3,200,0.6936,0.6936,0.5694,0.5694,0.04,0.13
Basic_VQC,digits,6,4,4,200,0.6927,0.6927,0.5556,0.5694,0.04,0.17
Basic_VQC,digits,6,4,5,200,0.6919,0.6919,0.5694,0.5694,0.05,0.21
Basic_VQC,digits,6,4,6,200,0.6911,0.6911,0.5556,0.5694,0.04,0.25
Basic_VQC,digits,6,4,7,200,0.6903,0.6903,0.5833,0.5833,0.04,0.30
Basic_VQC,digits,6,4,8,200,0.6895,0.6895,0.5833,0.5833,0.04,0.34
Basic_VQC,digits,6,4,9,200,0.6888,0.6888,0.5972,0.5972,0.04,0.38
Basic_VQC,digits,6,4,10,200,0.6882,0.6882,0.5833,0.5972,0.04,0.42
Basic_VQC,digits,6,4,11,200,0.6876,0.6876,0.5833,0.5972,0.04,0.46
Basic_VQC,digits,6,4,12,200,0.6871,0.6871,0.5972,0.5972,0.04,0.50
Basic_VQC,digits,6,4,13,200,0.6866,0.6866,0.5833,0.5972,0.04,0.55
Basic_VQC,digits,6,4,14,200,0.6862,0.6862,0.5972,0.5972,0.04,0.59
Basic_VQC,digits,6,4,15,200,0.6858,0.6858,0.6111,0.6111,0.04,0.63
Basic_VQC,digits,6,4,16,200,0.6854,0.6854,0.6250,0.6250,0.04,0.67
Basic_VQC,digits,6,4,17,200,0.6850,0.6850,0.6250,0.6250,0.04,0.72
Basic_VQC,digits,6,4,18,200,0.6846,0.6846,0.6250,0.6250,0.04,0.76
Basic_VQC,digits,6,4,19,200,0.6842,0.6842,0.6250,0.6250,0.04,0.79
Basic_VQC,digits,6,4,20,200,0.6838,0.6838,0.6250,0.6250,0.04,0.83
Basic_VQC,digits,6,4,21,200,0.6833,0.6833,0.6250,0.6250,0.04,0.87
Basic_VQC,digits,6,4,22,200,0.6828,0.6828,0.6389,0.6389,0.04,0.91
Basic_VQC,digits,6,4,23,200,0.6823,0.6823,0.6528,0.6528,0.04,0.95
Basic_VQC,digits,6,4,24,200,0.6818,0.6818,0.6667,0.6667,0.04,0.98
Basic_VQC,digits,6,4,25,200,0.6812,0.6812,0.6667,0.6667,0.04,1.03
Basic_VQC,digits,6,4,26,200,0.6807,0.6807,0.6806,0.6806,0.04,1.07
Basic_VQC,digits,6,4,27,200,0.6801,0.6801,0.6806,0.6806,0.04,1.11
Basic_VQC,digits,6,4,28,200,0.6796,0.6796,0.6944,0.6944,0.05,1.16
Basic_VQC,digits,6,4,29,200,0.6791,0.6791,0.7083,0.7083,0.05,1.21
Basic_VQC,digits,6,4,30,200,0.6786,0.6786,0.6944,0.7083,0.05,1.25
Basic_VQC,digits,6,4,31,200,0.6781,0.6781,0.7083,0.7083,0.05,1.30
Basic_VQC,digits,6,4,32,200,0.6777,0.6777,0.7639,0.7639,0.07,1.37
Basic_VQC,digits,6,4,33,200,0.6773,0.6773,0.7778,0.7778,0.04,1.42
Basic_VQC,digits,6,4,34,200,0.6770,0.6770,0.7917,0.7917,0.04,1.46
Basic_VQC,digits,6,4,35,200,0.6766,0.6766,0.7917,0.7917,0.04,1.50
Basic_VQC,digits,6,4,36,200,0.6763,0.6763,0.7639,0.7917,0.04,1.54
Basic_VQC,digits,6,4,37,200,0.6760,0.6760,0.7778,0.7917,0.04,1.58
Basic_VQC,digits,6,4,38,200,0.6758,0.6758,0.7778,0.7917,0.04,1.62
Basic_VQC,digits,6,4,39,200,0.6755,0.6755,0.7917,0.7917,0.04,1.66
Basic_VQC,digits,6,4,40,200,0.6752,0.6752,0.7639,0.7917,0.05,1.71
Basic_VQC,digits,6,4,41,200,0.6750,0.6750,0.7639,0.7917,0.04,1.75
Basic_VQC,digits,6,4,42,200,0.6748,0.6748,0.7361,0.7917,0.05,1.80
Basic_VQC,digits,6,4,43,200,0.6746,0.6746,0.7361,0.7917,0.04,1.84
Basic_VQC,digits,6,4,44,200,0.6744,0.6744,0.7361,0.7917,0.05,1.89
Basic_VQC,digits,6,4,45,200,0.6742,0.6742,0.7361,0.7917,0.04,1.93
Basic_VQC,digits,6,4,46,200,0.6740,0.6740,0.7361,0.7917,0.04,1.97
Basic_VQC,digits,6,4,47,200,0.6738,0.6738,0.7361,0.7917,0.05,2.03
Basic_VQC,digits,6,4,48,200,0.6737,0.6737,0.7361,0.7917,0.05,2.07
